entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2025-12-16 10:19:00+05:30,1541.6,2025-12-16 15:31:00+05:30,1542.3,SHORT,700,-530.0000000000318,-0.04911409296464081,312.0,-490.00000000003183,40.0,0.0
2025-12-17 10:14:00+05:30,1543.8,2025-12-17 15:31:00+05:30,1544.4,SHORT,700,-460.0000000000955,-0.042566579682795286,317.0,-420.0000000000955,40.0,0.0
2025-12-18 10:29:00+05:30,1542.8,2025-12-18 15:31:00+05:30,1544.4,LONG,700,1080.0000000000955,0.10000370384089184,302.0,1120.0000000000955,40.0,0.0
2025-12-19 11:04:00+05:30,1572.0,2025-12-19 15:31:00+05:30,1565.1,LONG,700,-4870.000000000064,-0.4425663395129102,267.0,-4830.000000000064,40.0,0.0
2025-12-22 12:19:00+05:30,1569.6,2025-12-22 15:31:00+05:30,1575.4,SHORT,700,-4100.000000000127,-0.37316149701471957,192.0,-4060.0000000001273,40.0,0.0
2025-12-23 10:59:00+05:30,1572.8,2025-12-23 15:31:00+05:30,1570.7,SHORT,700,1429.9999999999363,0.1298866443830781,272.0,1469.9999999999363,40.0,0.0
2025-12-24 10:14:00+05:30,1569.1,2025-12-24 15:31:00+05:30,1558.2,SHORT,700,7589.9999999999045,0.6910239718856037,317.0,7629.9999999999045,40.0,0.0
2025-12-26 10:14:00+05:30,1559.0,2025-12-26 15:31:00+05:30,1559.2,LONG,700,100.00000000003183,0.009163383121051208,317.0,140.00000000003183,40.0,0.0
2025-12-29 11:29:00+05:30,1547.6,2025-12-29 15:31:00+05:30,1545.6,SHORT,700,1360.0,0.12554000664623566,242.0,1400.0,40.0,0.0
2025-12-30 11:44:00+05:30,1542.2,2025-12-30 15:30:00+05:30,1539.8,SHORT,700,1640.0000000000637,0.15191655705208362,226.0,1680.0000000000637,40.0,0.0
2025-12-31 11:24:00+05:30,1556.9,2025-12-31 15:30:00+05:30,1570.4,LONG,700,9410.0,0.863437416844829,246.0,9450.0,40.0,0.0
2026-01-01 10:49:00+05:30,1582.8,2026-01-01 15:31:00+05:30,1575.6,SHORT,700,5000.000000000032,0.45127982959673923,282.0,5040.000000000032,40.0,0.0
2026-01-02 10:19:00+05:30,1587.3,2026-01-02 15:31:00+05:30,1592.3,LONG,700,3460.0,0.3114003114003114,312.0,3500.0,40.0,0.0
2026-01-05 10:24:00+05:30,1599.3,2026-01-05 15:31:00+05:30,1578.1,SHORT,700,14800.000000000033,1.322006949468967,307.0,14840.000000000033,40.0,0.0
2026-01-06 10:19:00+05:30,1527.1,2026-01-06 11:17:00+05:30,1497.1,SHORT,700,20960.0,1.960765970981412,58.0,21000.0,40.0,0.0
2026-01-06 11:24:00+05:30,1505.7,2026-01-06 15:31:00+05:30,1507.6,SHORT,700,-1369.9999999999045,-0.1299822578961759,247.0,-1329.9999999999045,40.0,0.0
2026-01-07 10:39:00+05:30,1505.9,2026-01-07 15:35:00+05:30,1504.2,SHORT,700,1150.0000000000318,0.1090947036893013,296.0,1190.0000000000318,40.0,0.0
2026-01-08 10:44:00+05:30,1484.4,2026-01-08 15:30:00+05:30,1470.6,SHORT,700,9620.000000000127,0.9258189937252306,286.0,9660.000000000127,40.0,0.0
2026-01-09 10:34:00+05:30,1474.8,2026-01-09 15:31:00+05:30,1475.3,LONG,700,310.0,0.03002828470688519,297.0,350.0,40.0,0.0
2026-01-12 10:29:00+05:30,1463.8,2026-01-12 11:01:00+05:30,1453.8,LONG,700,-7040.0,-0.6870571701832804,32.0,-7000.0,40.0,0.0
2026-01-12 11:29:00+05:30,1456.8,2026-01-12 12:22:00+05:30,1466.8,SHORT,700,-7040.0,-0.6903585157291912,53.0,-7000.0,40.0,0.0
2026-01-13 10:24:00+05:30,1467.5,2026-01-13 15:31:00+05:30,1452.8,SHORT,700,10250.000000000033,0.9978096860550043,307.0,10290.000000000033,40.0,0.0
2026-01-14 10:14:00+05:30,1455.4,2026-01-14 15:31:00+05:30,1458.8,LONG,700,2339.9999999999045,0.22968648775986023,317.0,2379.9999999999045,40.0,0.0
2026-01-16 10:14:00+05:30,1466.8,2026-01-16 13:05:00+05:30,1456.8,LONG,700,-7040.0,-0.6856519537184931,171.0,-7000.0,40.0,0.0
2026-01-16 13:14:00+05:30,1458.7,2026-01-16 15:31:00+05:30,1457.9,SHORT,700,519.9999999999682,0.05092597126599694,137.0,559.9999999999682,40.0,0.0
2026-01-19 10:39:00+05:30,1408.5,2026-01-19 15:35:00+05:30,1413.6,SHORT,700,-3609.9999999999363,-0.3661443278056632,296.0,-3569.9999999999363,40.0,0.0
2026-01-20 10:29:00+05:30,1407.5,2026-01-20 15:31:00+05:30,1394.0,SHORT,700,9410.0,0.9550875412331895,302.0,9450.0,40.0,0.0
2026-01-21 10:29:00+05:30,1382.8,2026-01-21 12:17:00+05:30,1392.8,SHORT,700,-7040.0,-0.7273027811066572,108.0,-7000.0,40.0,0.0
2026-01-21 12:29:00+05:30,1396.9,2026-01-21 15:31:00+05:30,1404.6,LONG,700,5349.999999999873,0.5471298692001547,182.0,5389.999999999873,40.0,0.0
2026-01-22 10:44:00+05:30,1403.6,2026-01-22 15:31:00+05:30,1402.5,SHORT,700,729.9999999999363,0.07429874201033428,287.0,769.9999999999363,40.0,0.0
2026-01-23 10:29:00+05:30,1401.5,2026-01-23 15:31:00+05:30,1386.1,SHORT,700,10740.000000000064,1.094745425819282,302.0,10780.000000000064,40.0,0.0
2026-01-27 10:29:00+05:30,1387.9,2026-01-27 10:54:00+05:30,1377.9,LONG,700,-7040.0,-0.7246302224326577,25.0,-7000.0,40.0,0.0
2026-01-27 11:04:00+05:30,1378.0,2026-01-27 11:43:00+05:30,1388.0,SHORT,700,-7040.0,-0.7298362015343148,39.0,-7000.0,40.0,0.0
2026-01-28 10:24:00+05:30,1397.5,2026-01-28 15:31:00+05:30,1396.7,SHORT,700,519.9999999999682,0.05315614617939875,307.0,559.9999999999682,40.0,0.0
2026-01-29 10:24:00+05:30,1392.0,2026-01-29 15:31:00+05:30,1391.0,SHORT,700,660.0,0.06773399014778325,307.0,700.0,40.0,0.0
2026-01-30 10:19:00+05:30,1388.0,2026-01-30 15:31:00+05:30,1395.4,LONG,700,5140.000000000064,0.5290242898312129,312.0,5180.000000000064,40.0,0.0
2026-02-02 10:19:00+05:30,1362.4,2026-02-02 15:05:00+05:30,1392.4,LONG,700,20960.0,2.1978021978021975,286.0,21000.0,40.0,0.0
2026-02-02 15:09:00+05:30,1390.4,2026-02-02 15:31:00+05:30,1390.4,LONG,700,-40.0,-0.004109814236396514,22.0,0.0,40.0,0.0
2026-02-03 10:14:00+05:30,1443.9,2026-02-03 10:26:00+05:30,1453.9,SHORT,700,-7040.0,-0.6965262730897469,12.0,-7000.0,40.0,0.0
2026-02-03 12:09:00+05:30,1445.4,2026-02-03 15:36:00+05:30,1437.1,SHORT,700,5770.000000000127,0.5702820771314048,207.0,5810.000000000127,40.0,0.0
2026-02-04 10:14:00+05:30,1459.1,2026-02-04 11:27:00+05:30,1449.1,LONG,700,-7040.0,-0.6892702938210444,73.0,-7000.0,40.0,0.0
2026-02-04 11:34:00+05:30,1451.3,2026-02-04 12:42:00+05:30,1461.3,SHORT,700,-7040.0,-0.6929747713872292,68.0,-7000.0,40.0,0.0
2026-02-05 10:29:00+05:30,1448.7,2026-02-05 15:39:00+05:30,1443.4,LONG,700,-3749.999999999968,-0.3697896636393188,310.0,-3709.999999999968,40.0,0.0
2026-02-06 10:19:00+05:30,1439.5,2026-02-06 14:59:00+05:30,1449.5,SHORT,700,-7040.0,-0.6986552870540367,280.0,-7000.0,40.0,0.0
2026-02-06 15:04:00+05:30,1449.8,2026-02-06 15:31:00+05:30,1450.8,LONG,700,660.0,0.06503360069369174,27.0,700.0,40.0,0.0
2026-02-09 10:49:00+05:30,1463.9,2026-02-09 15:31:00+05:30,1461.6,LONG,700,-1650.0000000001273,-0.1610180242600614,282.0,-1610.0000000001273,40.0,0.0
2026-02-10 10:19:00+05:30,1464.0,2026-02-10 15:31:00+05:30,1458.5,SHORT,700,3810.0,0.37177985948477754,312.0,3850.0,40.0,0.0
2026-02-11 10:44:00+05:30,1463.9,2026-02-11 15:31:00+05:30,1468.7,LONG,700,3319.999999999968,0.32398778214748936,287.0,3359.999999999968,40.0,0.0
2026-02-12 10:54:00+05:30,1462.1,2026-02-12 15:31:00+05:30,1448.9,SHORT,700,9199.999999999873,0.8989027524011327,277.0,9239.999999999873,40.0,0.0
2026-02-13 10:29:00+05:30,1429.9,2026-02-13 15:31:00+05:30,1419.6,SHORT,700,7170.000000000127,0.7163338095571246,302.0,7210.000000000127,40.0,0.0
2026-02-16 10:39:00+05:30,1418.0,2026-02-16 15:31:00+05:30,1437.1,LONG,700,13329.999999999936,1.3429377392705961,292.0,13369.999999999936,40.0,0.0
2026-02-17 10:49:00+05:30,1420.5,2026-02-17 15:31:00+05:30,1423.0,SHORT,700,-1790.0,-0.1800170965957661,282.0,-1750.0,40.0,0.0
2026-02-18 10:19:00+05:30,1420.6,2026-02-18 12:36:00+05:30,1430.6,SHORT,700,-7040.0,-0.7079503630256834,137.0,-7000.0,40.0,0.0
2026-02-18 13:09:00+05:30,1433.6,2026-02-18 15:31:00+05:30,1441.3,LONG,700,5350.000000000032,0.5331234056122481,142.0,5390.000000000032,40.0,0.0
2026-02-19 10:19:00+05:30,1431.1,2026-02-19 15:20:00+05:30,1401.1,SHORT,700,20960.0,2.092296634956128,301.0,21000.0,40.0,0.0
2026-02-19 15:24:00+05:30,1405.6,2026-02-19 15:31:00+05:30,1409.5,SHORT,700,-2770.0000000000637,-0.28152695341085293,7.0,-2730.0000000000637,40.0,0.0
2026-02-20 10:59:00+05:30,1420.6,2026-02-20 15:31:00+05:30,1419.4,LONG,700,-879.9999999998727,-0.08849379537819761,272.0,-839.9999999998727,40.0,0.0
2026-02-23 10:19:00+05:30,1427.8,2026-02-23 15:31:00+05:30,1428.0,SHORT,700,-180.00000000003183,-0.018009725251639068,312.0,-140.00000000003183,40.0,0.0
2026-02-24 10:34:00+05:30,1416.7,2026-02-24 14:13:00+05:30,1426.7,SHORT,700,-7040.0,-0.709899262874487,219.0,-7000.0,40.0,0.0
2026-02-24 14:24:00+05:30,1425.5,2026-02-24 15:31:00+05:30,1428.8,LONG,700,2269.999999999968,0.22748910156836882,67.0,2309.999999999968,40.0,0.0
2026-02-25 10:59:00+05:30,1430.1,2026-02-25 14:52:00+05:30,1400.1,SHORT,700,20960.0,2.0937596771454547,233.0,21000.0,40.0,0.0
2026-02-25 14:59:00+05:30,1400.6,2026-02-25 15:31:00+05:30,1398.5,SHORT,700,1429.9999999999363,0.14585585769363502,32.0,1469.9999999999363,40.0,0.0
2026-02-26 10:54:00+05:30,1402.0,2026-02-26 11:45:00+05:30,1392.0,LONG,700,-7040.0,-0.7173425718361525,51.0,-7000.0,40.0,0.0
2026-02-26 11:49:00+05:30,1398.8,2026-02-26 14:44:00+05:30,1408.8,SHORT,700,-7040.0,-0.7189836186118714,175.0,-7000.0,40.0,0.0
2026-02-27 10:19:00+05:30,1396.8,2026-02-27 15:31:00+05:30,1393.9,LONG,700,-2069.9999999999045,-0.21170839469807565,312.0,-2029.9999999999045,40.0,0.0
2026-03-02 10:14:00+05:30,1366.6,2026-03-02 15:31:00+05:30,1358.0,SHORT,700,5979.999999999936,0.6251176015554699,317.0,6019.999999999936,40.0,0.0
2026-03-04 10:19:00+05:30,1330.7,2026-03-04 15:31:00+05:30,1345.0,LONG,700,9969.999999999967,1.07032818387744,312.0,10009.999999999967,40.0,0.0
2026-03-05 10:49:00+05:30,1382.5,2026-03-05 15:31:00+05:30,1389.4,LONG,700,4790.000000000064,0.49496254197882344,282.0,4830.000000000064,40.0,0.0
2026-03-06 10:14:00+05:30,1417.5,2026-03-06 14:48:00+05:30,1407.5,LONG,700,-7040.0,-0.709498614260519,274.0,-7000.0,40.0,0.0
2026-03-06 14:54:00+05:30,1407.2,2026-03-06 15:31:00+05:30,1404.8,SHORT,700,1640.0000000000637,0.1664907008852497,37.0,1680.0000000000637,40.0,0.0
2026-03-09 11:29:00+05:30,1397.1,2026-03-09 13:03:00+05:30,1407.1,SHORT,700,-7040.0,-0.7198584823665348,94.0,-7000.0,40.0,0.0
2026-03-09 13:04:00+05:30,1406.7,2026-03-09 15:31:00+05:30,1424.0,LONG,700,12069.999999999967,1.225766484883564,147.0,12109.999999999967,40.0,0.0
2026-03-10 10:24:00+05:30,1415.4,2026-03-10 15:31:00+05:30,1408.8,LONG,700,-4660.0000000000955,-0.4703365025535532,307.0,-4620.0000000000955,40.0,0.0
2026-03-11 10:14:00+05:30,1403.7,2026-03-11 15:30:00+05:30,1390.2,SHORT,700,9410.0,0.9576730884702674,316.0,9450.0,40.0,0.0
2026-03-12 10:39:00+05:30,1401.8,2026-03-12 15:12:00+05:30,1391.8,LONG,700,-7040.0,-0.7174449177587999,273.0,-7000.0,40.0,0.0
2026-03-12 15:19:00+05:30,1393.2,2026-03-12 15:31:00+05:30,1392.2,SHORT,700,660.0,0.0676756490709979,12.0,700.0,40.0,0.0
2026-03-13 10:44:00+05:30,1395.3,2026-03-13 12:32:00+05:30,1385.3,LONG,700,-7040.0,-0.7207871323115357,108.0,-7000.0,40.0,0.0
2026-03-13 12:44:00+05:30,1383.6,2026-03-13 15:31:00+05:30,1380.7,SHORT,700,1989.9999999999045,0.2054681369512147,167.0,2029.9999999999045,40.0,0.0
2026-03-16 10:29:00+05:30,1366.1,2026-03-16 11:11:00+05:30,1376.1,SHORT,700,-7040.0,-0.7361937528103988,42.0,-7000.0,40.0,0.0
2026-03-16 11:29:00+05:30,1378.0,2026-03-16 15:31:00+05:30,1395.1,LONG,700,11929.999999999936,1.236782085838683,242.0,11969.999999999936,40.0,0.0
2026-03-17 11:49:00+05:30,1389.9,2026-03-17 13:10:00+05:30,1399.9,SHORT,700,-7040.0,-0.7235875140040906,81.0,-7000.0,40.0,0.0
2026-03-17 13:24:00+05:30,1399.6,2026-03-17 15:30:00+05:30,1397.6,LONG,700,-1440.0,-0.1469807700159229,126.0,-1400.0,40.0,0.0
2026-03-18 11:19:00+05:30,1410.6,2026-03-18 15:30:00+05:30,1408.1,LONG,700,-1790.0,-0.18128050880071298,251.0,-1750.0,40.0,0.0
2026-03-19 10:29:00+05:30,1408.4,2026-03-19 12:08:00+05:30,1398.4,LONG,700,-7040.0,-0.714082849839737,99.0,-7000.0,40.0,0.0
2026-03-19 12:14:00+05:30,1400.9,2026-03-19 15:31:00+05:30,1384.8,SHORT,700,11230.000000000095,1.1451821788034318,197.0,11270.000000000095,40.0,0.0
2026-03-20 10:19:00+05:30,1420.7,2026-03-20 15:00:00+05:30,1410.7,LONG,700,-7040.0,-0.7079005319309395,281.0,-7000.0,40.0,0.0
2026-03-20 15:29:00+05:30,1414.0,2026-03-20 15:38:00+05:30,1414.4,SHORT,700,-320.00000000006366,-0.03232976358861019,9.0,-280.00000000006366,40.0,0.0
2026-03-23 10:29:00+05:30,1393.2,2026-03-23 13:46:00+05:30,1403.2,SHORT,700,-7040.0,-0.7218735900906443,197.0,-7000.0,40.0,0.0
2026-03-23 14:24:00+05:30,1409.1,2026-03-23 15:31:00+05:30,1407.8,LONG,700,-949.9999999999682,-0.09631274268276288,67.0,-909.9999999999682,40.0,0.0
2026-03-24 11:29:00+05:30,1412.8,2026-03-24 15:38:00+05:30,1411.8,SHORT,700,660.0,0.06673677398479211,249.0,700.0,40.0,0.0
2026-03-25 10:34:00+05:30,1419.8,2026-03-25 15:01:00+05:30,1409.8,LONG,700,-7040.0,-0.7083492644839313,267.0,-7000.0,40.0,0.0
2026-03-25 15:24:00+05:30,1411.9,2026-03-25 15:31:00+05:30,1413.1,SHORT,700,-879.9999999998727,-0.08903908613518485,7.0,-839.9999999998727,40.0,0.0
2026-03-27 10:19:00+05:30,1375.3,2026-03-27 14:38:00+05:30,1345.3,SHORT,700,20960.0,2.1771873149754337,259.0,21000.0,40.0,0.0
2026-03-27 14:44:00+05:30,1348.6,2026-03-27 15:31:00+05:30,1348.1,SHORT,700,310.0,0.0328382873244211,47.0,350.0,40.0,0.0
2026-03-30 10:44:00+05:30,1351.7,2026-03-30 15:31:00+05:30,1343.9,SHORT,700,5419.999999999968,0.5728236400722866,287.0,5459.999999999968,40.0,0.0
2026-04-01 10:24:00+05:30,1375.1,2026-04-01 13:41:00+05:30,1365.1,LONG,700,-7040.0,-0.7313753804918085,197.0,-7000.0,40.0,0.0
2026-04-01 13:49:00+05:30,1365.9,2026-04-01 15:31:00+05:30,1369.2,SHORT,700,-2349.999999999968,-0.24578247727819105,102.0,-2309.999999999968,40.0,0.0
2026-04-02 10:14:00+05:30,1333.8,2026-04-02 12:03:00+05:30,1343.8,SHORT,700,-7040.0,-0.7540218066533856,109.0,-7000.0,40.0,0.0
2026-04-02 12:14:00+05:30,1343.7,2026-04-02 15:31:00+05:30,1350.5,LONG,700,4719.999999999968,0.5018126920337201,197.0,4759.999999999968,40.0,0.0
2026-04-06 10:14:00+05:30,1321.9,2026-04-06 12:33:00+05:30,1291.9,SHORT,700,20960.0,2.2651378427155713,139.0,21000.0,40.0,0.0
2026-04-06 12:39:00+05:30,1291.5,2026-04-06 13:00:00+05:30,1301.5,SHORT,700,-7040.0,-0.7787179912615453,21.0,-7000.0,40.0,0.0
2026-04-06 14:34:00+05:30,1302.1,2026-04-06 15:31:00+05:30,1304.7,SHORT,700,-1860.0000000000955,-0.2040659593843018,57.0,-1820.0000000000955,40.0,0.0
2026-04-07 10:24:00+05:30,1298.7,2026-04-07 15:31:00+05:30,1304.6,LONG,700,4089.9999999999045,0.4499004499004394,307.0,4129.9999999999045,40.0,0.0
2026-04-08 10:49:00+05:30,1341.0,2026-04-08 15:31:00+05:30,1347.8,LONG,700,4719.999999999968,0.5028230531586202,282.0,4759.999999999968,40.0,0.0
2026-04-09 10:34:00+05:30,1338.3,2026-04-09 15:31:00+05:30,1330.0,SHORT,700,5769.999999999968,0.6159199837747215,297.0,5809.999999999968,40.0,0.0
2026-04-10 10:24:00+05:30,1346.6,2026-04-10 15:31:00+05:30,1350.2,LONG,700,2480.0000000000955,0.26309647578028217,307.0,2520.0000000000955,40.0,0.0
2026-04-13 10:29:00+05:30,1324.6,2026-04-13 12:22:00+05:30,1314.6,LONG,700,-7040.0,-0.7592588598175192,113.0,-7000.0,40.0,0.0
2026-04-13 12:29:00+05:30,1314.0,2026-04-13 15:31:00+05:30,1315.1,SHORT,700,-809.9999999999363,-0.08806262230919072,182.0,-769.9999999999363,40.0,0.0
2026-04-15 10:59:00+05:30,1341.0,2026-04-15 15:31:00+05:30,1344.1,LONG,700,2129.9999999999363,0.22690955576860938,272.0,2169.9999999999363,40.0,0.0
2026-04-16 10:19:00+05:30,1335.5,2026-04-16 15:04:00+05:30,1345.5,SHORT,700,-7040.0,-0.7530619885543135,285.0,-7000.0,40.0,0.0
2026-04-16 15:09:00+05:30,1340.0,2026-04-16 15:31:00+05:30,1343.3,LONG,700,2269.999999999968,0.2420042643923207,22.0,2309.999999999968,40.0,0.0
2026-04-17 10:14:00+05:30,1349.7,2026-04-17 15:31:00+05:30,1365.0,LONG,700,10669.999999999967,1.129351496099659,317.0,10709.999999999967,40.0,0.0
2026-04-20 10:44:00+05:30,1368.2,2026-04-20 15:31:00+05:30,1363.3,LONG,700,-3470.0000000000637,-0.362311274458628,287.0,-3430.0000000000637,40.0,0.0
2026-04-21 11:09:00+05:30,1367.6,2026-04-21 11:42:00+05:30,1357.6,LONG,700,-7040.0,-0.7353862867170853,33.0,-7000.0,40.0,0.0
2026-04-21 11:44:00+05:30,1360.4,2026-04-21 15:31:00+05:30,1353.3,SHORT,700,4930.0000000000955,0.5177048767169419,227.0,4970.0000000000955,40.0,0.0
2026-04-22 10:24:00+05:30,1358.1,2026-04-22 15:31:00+05:30,1362.1,LONG,700,2760.0,0.2903215626873679,307.0,2800.0,40.0,0.0
2026-04-23 10:54:00+05:30,1347.0,2026-04-23 15:31:00+05:30,1343.4,SHORT,700,2479.9999999999363,0.2630183476508576,277.0,2519.9999999999363,40.0,0.0
2026-04-24 10:29:00+05:30,1335.6,2026-04-24 15:31:00+05:30,1327.8,SHORT,700,5419.999999999968,0.5797287468446465,302.0,5459.999999999968,40.0,0.0
2026-04-27 10:24:00+05:30,1338.0,2026-04-27 14:56:00+05:30,1368.0,LONG,700,20960.0,2.237881699765108,272.0,21000.0,40.0,0.0
2026-04-27 14:59:00+05:30,1365.1,2026-04-27 15:31:00+05:30,1365.8,LONG,700,450.00000000003183,0.047092311395296196,32.0,490.00000000003183,40.0,0.0
2026-04-28 10:44:00+05:30,1376.1,2026-04-28 15:31:00+05:30,1388.9,LONG,700,8920.000000000127,0.9260124368038171,287.0,8960.000000000127,40.0,0.0
2026-04-29 10:29:00+05:30,1425.0,2026-04-29 12:54:00+05:30,1415.0,LONG,700,-7040.0,-0.7057644110275689,145.0,-7000.0,40.0,0.0
2026-04-29 15:04:00+05:30,1417.0,2026-04-29 15:31:00+05:30,1425.4,LONG,700,5840.000000000064,0.588769029136008,27.0,5880.000000000064,40.0,0.0
2026-04-30 10:19:00+05:30,1399.3,2026-04-30 12:13:00+05:30,1409.3,SHORT,700,-7040.0,-0.7187267102939224,114.0,-7000.0,40.0,0.0
2026-04-30 12:19:00+05:30,1410.5,2026-04-30 15:31:00+05:30,1430.8,LONG,700,14169.999999999967,1.4351547070441046,192.0,14209.999999999967,40.0,0.0
2026-05-04 10:19:00+05:30,1438.0,2026-05-04 10:41:00+05:30,1448.0,SHORT,700,-7040.0,-0.6993840651698788,22.0,-7000.0,40.0,0.0
2026-05-04 10:54:00+05:30,1445.7,2026-05-04 15:31:00+05:30,1463.1,LONG,700,12139.999999999905,1.1996165970019375,277.0,12179.999999999905,40.0,0.0
2026-05-05 10:39:00+05:30,1452.7,2026-05-05 12:22:00+05:30,1462.7,SHORT,700,-7040.0,-0.6923069358534355,103.0,-7000.0,40.0,0.0
2026-05-05 12:29:00+05:30,1460.3,2026-05-05 15:31:00+05:30,1463.6,LONG,700,2269.999999999968,0.22206787255064694,182.0,2309.999999999968,40.0,0.0
2026-05-06 10:14:00+05:30,1455.5,2026-05-06 15:31:00+05:30,1437.9,SHORT,700,12279.999999999936,1.2052804632674032,317.0,12319.999999999936,40.0,0.0
2026-05-07 11:14:00+05:30,1435.3,2026-05-07 12:39:00+05:30,1445.3,SHORT,700,-7040.0,-0.7006997043923122,85.0,-7000.0,40.0,0.0
2026-05-07 12:49:00+05:30,1446.9,2026-05-07 14:44:00+05:30,1436.9,LONG,700,-7040.0,-0.6950820966993473,115.0,-7000.0,40.0,0.0
2026-05-08 10:34:00+05:30,1429.8,2026-05-08 15:31:00+05:30,1435.2,LONG,700,3740.0000000000637,0.3736786363727258,297.0,3780.0000000000637,40.0,0.0
2026-05-11 10:34:00+05:30,1416.0,2026-05-11 15:25:00+05:30,1386.0,SHORT,700,20960.0,2.1146085552865213,291.0,21000.0,40.0,0.0
2026-05-12 10:14:00+05:30,1380.3,2026-05-12 11:18:00+05:30,1390.3,SHORT,700,-7040.0,-0.7286200722410242,64.0,-7000.0,40.0,0.0
2026-05-12 11:29:00+05:30,1388.3,2026-05-12 12:35:00+05:30,1378.3,LONG,700,-7040.0,-0.7244214404050174,66.0,-7000.0,40.0,0.0
2026-05-13 10:19:00+05:30,1357.3,2026-05-13 12:55:00+05:30,1367.3,SHORT,700,-7040.0,-0.7409668354190568,156.0,-7000.0,40.0,0.0
2026-05-13 13:04:00+05:30,1368.3,2026-05-13 15:04:00+05:30,1358.3,LONG,700,-7040.0,-0.73501007506708,120.0,-7000.0,40.0,0.0
2026-05-14 10:14:00+05:30,1361.9,2026-05-14 11:44:00+05:30,1371.9,SHORT,700,-7040.0,-0.7384641205039177,90.0,-7000.0,40.0,0.0
2026-05-14 11:54:00+05:30,1374.1,2026-05-14 14:22:00+05:30,1364.1,LONG,700,-7040.0,-0.7319076382463328,148.0,-7000.0,40.0,0.0
2026-05-15 10:24:00+05:30,1342.4,2026-05-15 15:31:00+05:30,1336.4,SHORT,700,4160.0,0.4427038991997275,307.0,4200.0,40.0,0.0
2026-05-18 10:19:00+05:30,1323.1,2026-05-18 10:40:00+05:30,1333.1,SHORT,700,-7040.0,-0.7601196324648823,21.0,-7000.0,40.0,0.0
2026-05-18 10:49:00+05:30,1331.8,2026-05-18 15:31:00+05:30,1335.9,LONG,700,2830.0000000000955,0.3035633836054422,282.0,2870.0000000000955,40.0,0.0
2026-05-19 10:29:00+05:30,1339.0,2026-05-19 15:31:00+05:30,1322.7,SHORT,700,11369.999999999967,1.2130587858743163,302.0,11409.999999999967,40.0,0.0
2026-05-20 10:44:00+05:30,1331.7,2026-05-20 15:29:00+05:30,1361.7,LONG,700,20960.0,2.2484686598225685,285.0,21000.0,40.0,0.0
2026-05-21 10:14:00+05:30,1356.4,2026-05-21 15:31:00+05:30,1349.6,SHORT,700,4720.000000000127,0.4971142098833179,317.0,4760.000000000127,40.0,0.0
2026-05-22 10:14:00+05:30,1355.2,2026-05-22 15:31:00+05:30,1354.5,LONG,700,-530.0000000000318,-0.05586945522010792,317.0,-490.00000000003183,40.0,0.0
2026-05-25 11:39:00+05:30,1359.2,2026-05-25 15:30:00+05:30,1367.0,SHORT,700,-5499.999999999968,-0.578071134280666,231.0,-5459.999999999968,40.0,0.0
2026-05-26 10:14:00+05:30,1365.9,2026-05-26 12:49:00+05:30,1355.9,LONG,700,-7040.0,-0.7363015489525482,155.0,-7000.0,40.0,0.0
2026-05-26 12:54:00+05:30,1358.6,2026-05-26 15:31:00+05:30,1356.3,SHORT,700,1569.9999999999682,0.16508590776218884,157.0,1609.9999999999682,40.0,0.0
2026-05-27 10:59:00+05:30,1358.2,2026-05-27 15:31:00+05:30,1350.5,LONG,700,-5430.000000000032,-0.571134063992262,272.0,-5390.000000000032,40.0,0.0
2026-05-29 10:59:00+05:30,1342.2,2026-05-29 15:31:00+05:30,1321.2,SHORT,700,14660.0,1.5603380377631606,272.0,14700.0,40.0,0.0
2026-06-01 10:49:00+05:30,1323.7,2026-06-01 15:31:00+05:30,1320.0,SHORT,700,2550.000000000032,0.27520262467758466,282.0,2590.000000000032,40.0,0.0
2026-06-02 10:19:00+05:30,1313.6,2026-06-02 13:22:00+05:30,1323.6,SHORT,700,-7040.0,-0.7656168435705587,183.0,-7000.0,40.0,0.0
2026-06-02 13:39:00+05:30,1323.6,2026-06-02 14:40:00+05:30,1313.6,LONG,700,-7040.0,-0.7598324914734708,61.0,-7000.0,40.0,0.0
2026-06-03 10:14:00+05:30,1305.5,2026-06-03 14:10:00+05:30,1315.5,SHORT,700,-7040.0,-0.7703671280844777,236.0,-7000.0,40.0,0.0
2026-06-03 14:19:00+05:30,1314.3,2026-06-03 15:31:00+05:30,1313.2,LONG,700,-809.9999999999363,-0.08804252127693572,72.0,-769.9999999999363,40.0,0.0
2026-06-04 10:14:00+05:30,1307.6,2026-06-04 13:14:00+05:30,1297.6,LONG,700,-7040.0,-0.769129921775991,180.0,-7000.0,40.0,0.0
2026-06-04 13:19:00+05:30,1296.8,2026-06-04 14:42:00+05:30,1306.8,SHORT,700,-7040.0,-0.7755353838018859,83.0,-7000.0,40.0,0.0
2026-06-05 10:49:00+05:30,1295.5,2026-06-05 15:31:00+05:30,1291.0,SHORT,700,3110.0,0.34294536031317197,282.0,3150.0,40.0,0.0
2026-06-08 10:14:00+05:30,1279.3,2026-06-08 14:21:00+05:30,1269.3,LONG,700,-7040.0,-0.7861442083282152,247.0,-7000.0,40.0,0.0
